title,chrome,firefox,safari,resvg,batik,inkscape,librsvg,svgnet,wxsvg,qtsvg
e-textPath-032.svg,1,2,1,1,1,2,2,3,2,2
e-textPath-033.svg,0,0,0,0,0,0,0,3,2,0
e-textPath-036.svg,1,1,1,1,1,1,2,1,2,2
e-textPath-037.svg,1,1,1,1,1,1,2,1,2,2
e-textPath-035.svg,2,1,2,1,2,2,2,2,2,2
e-textPath-040.svg,1,2,1,2,2,2,2,0,0,2
e-textPath-041.svg,2,1,2,2,2,1,2,0,0,2
e-textPath-042.svg,2,1,2,2,3,2,2,0,0,2
e-textPath-043.svg,2,1,2,2,3,2,2,0,0,2
e-textPath-044.svg,2,2,2,2,3,2,2,0,0,2
e-tref-001.svg,2,2,1,1,1,1,1,1,2,2
e-tref-002.svg,2,2,1,1,1,2,1,2,2,2
e-tref-003.svg,2,2,2,1,3,1,2,1,2,2
e-tref-004.svg,2,2,2,2,3,1,2,1,2,2
e-tref-005.svg,2,2,1,1,1,1,1,1,2,2
e-tref-006.svg,2,2,1,1,1,1,2,1,2,2
e-tref-007.svg,2,2,1,1,1,1,1,1,2,2
e-tref-008.svg,2,2,1,1,2,1,1,1,2,2
e-tref-009.svg,2,2,1,1,1,2,1,2,2,2
e-tref-010.svg,2,2,1,1,1,1,1,2,2,2
e-tref-011.svg,2,2,1,1,1,1,1,2,2,2
e-tspan-001.svg,1,1,1,1,1,1,1,1,1,1
e-tspan-002.svg,1,1,1,1,1,1,1,1,1,2
e-tspan-014.svg,1,1,1,1,1,2,1,2,2,2
e-tspan-015.svg,1,1,1,1,1,1,1,1,1,2
e-tspan-027.svg,1,1,1,1,1,1,2,1,2,2
e-tspan-003.svg,1,1,1,1,1,1,1,1,1,1
e-tspan-004.svg,1,1,1,1,1,2,1,2,2,1
e-tspan-005.svg,1,1,1,1,1,1,1,2,1,1
e-tspan-006.svg,1,1,1,1,1,1,1,2,1,2
e-tspan-007.svg,1,1,1,1,1,1,1,1,1,1
e-tspan-008.svg,1,1,1,1,1,1,1,1,1,1
e-tspan-009.svg,1,2,1,1,1,2,2,2,2,2
e-tspan-010.svg,1,2,1,1,1,2,2,2,2,2
e-tspan-011.svg,1,2,1,1,1,1,1,2,2,2
e-tspan-031.svg,1,1,1,2,1,1,1,0,0,1
e-tspan-012.svg,1,1,1,1,1,1,1,2,1,1
e-tspan-013.svg,1,1,1,1,1,1,1,1,1,2
e-tspan-016.svg,1,1,1,1,2,2,2,2,2,2
e-tspan-017.svg,1,1,1,1,1,1,2,1,2,2
e-tspan-018.svg,1,2,1,2,1,2,2,2,2,2
e-tspan-019.svg,1,1,1,1,1,1,1,2,1,1
e-tspan-020.svg,1,2,1,2,2,2,2,1,1,2
e-tspan-021.svg,1,2,1,2,2,2,2,2,1,2
e-tspan-022.svg,1,2,1,2,2,1,2,2,2,2
e-tspan-023.svg,2,1,2,1,2,2,2,2,2,2
e-tspan-024.svg,2,2,2,1,2,2,2,2,2,2
e-tspan-025.svg,1,1,1,1,1,1,2,2,2,2
e-tspan-030.svg,1,1,1,1,2,1,2,0,0,2
e-tspan-026.svg,2,1,2,1,1,2,2,2,2,2
e-tspan-028.svg,1,1,1,1,1,1,1,1,1,2
e-tspan-029.svg,1,2,1,1,1,1,2,2,2,2
e-use-001.svg,1,1,1,1,1,1,1,1,1,1
e-use-002.svg,1,1,1,1,1,1,1,1,1,1
e-use-003.svg,1,1,1,1,1,1,1,1,1,1
e-use-004.svg,1,1,1,1,1,1,1,1,1,1
e-use-005.svg,1,1,1,1,1,1,1,1,1,1
e-use-015.svg,1,1,1,1,1,1,1,1,2,1
e-use-016.svg,1,1,1,1,1,1,1,1,1,1
e-use-017.svg,1,1,1,1,1,1,1,1,1,1
e-use-018.svg,1,1,1,1,1,1,1,1,2,1
e-use-019.svg,1,1,1,1,1,1,1,1,1,1
e-use-006.svg,1,1,1,1,1,1,1,1,2,1
e-use-007.svg,1,1,1,1,1,1,1,1,2,1
e-use-008.svg,2,2,1,2,1,1,2,1,2,2
e-use-009.svg,1,1,1,1,1,1,1,1,2,1
e-use-010.svg,1,1,1,1,3,1,3,1,3,1
e-use-011.svg,1,1,1,1,3,1,3,1,3,1
e-use-012.svg,1,1,1,1,3,1,3,1,3,1
e-use-027.svg,1,1,1,1,3,1,3,1,3,1
e-use-013.svg,1,1,1,1,3,1,3,1,3,1
e-use-025.svg,1,1,1,1,3,1,3,1,3,1
e-use-026.svg,1,1,1,1,3,1,3,1,3,1
e-use-014.svg,1,1,1,1,1,1,1,1,1,1
e-use-020.svg,1,1,1,1,1,1,1,1,1,1
e-use-021.svg,1,1,1,1,1,1,1,1,1,1
e-use-022.svg,1,1,1,1,1,1,1,2,1,1
e-use-023.svg,1,1,1,1,1,1,1,1,2,2
e-use-024.svg,1,1,1,1,1,1,1,1,1,2
e-use-028.svg,1,1,1,1,3,3,1,1,1,1
e-use-029.svg,1,1,1,1,3,1,1,1,1,1
e-use-030.svg,1,1,1,1,3,1,1,1,1,1
e-use-031.svg,1,1,1,1,1,1,1,1,1,1
e-use-032.svg,1,1,1,1,3,2,1,1,1,1
e-use-033.svg,1,1,1,1,3,2,1,1,1,1
e-use-034.svg,1,1,1,1,1,1,1,0,0,1
