title,chrome,firefox,safari,resvg,batik,inkscape,librsvg,svgnet,qtsvg
text/font-size/003.svg,1,1,1,1,1,1,1,2,2
text/font-size/004.svg,1,1,1,1,1,1,1,2,2
text/font-size/005.svg,1,2,1,1,1,1,1,2,2
text/font-size/006.svg,1,1,1,1,1,1,1,2,2
text/font-size/007.svg,1,1,1,1,1,1,1,2,2
text/font-size/008.svg,1,1,1,1,1,1,1,1,1
text/font-size/009.svg,1,1,1,1,1,1,1,2,2
text/font-size/010.svg,1,1,1,1,1,1,1,1,1
text/font-size/011.svg,1,1,1,1,1,1,1,1,1
text/font-size/012.svg,1,1,1,1,1,1,1,2,2
text/font-size/013.svg,0,0,0,0,0,0,0,3,0
text/font-size/014.svg,1,1,1,1,1,1,1,1,2
text/font-size/015.svg,1,1,1,1,1,1,1,1,2
text/font-size/016.svg,1,1,1,1,1,1,1,1,2
text/font-size/017.svg,1,1,1,1,1,1,1,1,2
text/font-size/018.svg,1,1,1,1,1,1,1,2,2
text/font-size/019.svg,1,1,1,1,1,1,1,2,2
text/font-size/020.svg,1,1,1,1,1,1,1,2,2
text/font-size-adjust/001.svg,2,1,2,2,2,2,2,2,2
text/font-stretch/001.svg,2,2,2,2,2,2,1,2,2
text/font-stretch/002.svg,2,1,1,2,1,1,2,2,2
text/font-stretch/003.svg,2,1,1,2,1,1,2,0,2
text/font-style/001.svg,1,1,1,1,1,1,1,1,1
text/font-style/002.svg,1,1,1,1,1,1,1,1,1
text/font-style/003.svg,1,1,1,1,1,1,1,1,1
text/font-variant/001.svg,1,1,1,1,2,1,1,2,2
text/font-variant/002.svg,1,1,1,1,2,1,1,2,2
text/font-weight/001.svg,1,1,1,1,1,1,1,1,2
text/font-weight/002.svg,1,1,1,1,1,1,1,1,2
text/font-weight/003.svg,1,1,1,1,2,1,1,1,2
text/font-weight/004.svg,1,1,1,1,1,1,1,1,2
text/font-weight/005.svg,1,1,1,1,2,1,1,1,2
text/font-weight/006.svg,1,1,1,1,2,2,1,2,2
text/font-weight/007.svg,1,1,1,1,1,1,1,1,2
text/font-weight/008.svg,1,1,1,1,1,1,1,1,2
text/font-weight/009.svg,1,1,1,1,1,1,1,1,2
text/font-weight/010.svg,1,1,1,1,1,1,1,1,2
text/font-weight/011.svg,1,1,1,1,1,1,1,1,2
text/font-weight/012.svg,1,1,1,2,2,2,1,1,2
text/glyph-orientation-horizontal/001.svg,2,2,2,2,1,2,2,2,2
text/glyph-orientation-vertical/001.svg,2,2,1,2,1,2,2,2,2
text/kerning/001.svg,2,2,2,2,1,2,2,2,2
text/kerning/002.svg,2,2,2,1,2,2,2,0,2
text/lengthAdjust/001.svg,1,1,1,1,1,1,2,0,2
text/lengthAdjust/002.svg,1,1,1,1,1,2,2,0,2
text/lengthAdjust/003.svg,1,2,2,1,2,2,2,0,2
text/lengthAdjust/004.svg,1,2,1,1,1,2,2,0,2
text/letter-spacing/001.svg,1,1,1,1,1,1,1,1,2
text/letter-spacing/002.svg,1,1,1,1,1,1,1,1,2
text/letter-spacing/003.svg,1,1,1,1,1,1,1,1,2
text/letter-spacing/004.svg,1,1,1,1,1,1,1,1,2
text/letter-spacing/005.svg,2,2,1,1,1,2,1,2,2
text/letter-spacing/006.svg,1,1,1,1,1,1,1,1,2
text/letter-spacing/007.svg,2,2,2,1,2,2,2,2,2
text/letter-spacing/008.svg,1,1,1,1,1,1,2,2,2
text/letter-spacing/009.svg,2,2,2,1,2,2,2,2,2
text/letter-spacing/010.svg,0,0,0,0,0,0,0,0,0
text/letter-spacing/011.svg,2,2,1,1,2,1,1,1,1
text/text/001.svg,1,1,1,1,1,1,1,1,1
text/text/002.svg,1,1,1,1,1,1,2,1,2
text/text/003.svg,1,1,1,1,1,1,2,1,2
text/text/004.svg,1,1,1,1,1,1,2,1,2
text/text/005.svg,1,1,1,1,1,1,1,1,2
text/text/006.svg,1,1,1,1,1,1,2,1,2
text/text/007.svg,1,1,1,1,1,1,2,1,2
text/text/008.svg,1,1,1,1,1,1,2,1,2
text/text/009.svg,1,1,1,1,1,1,1,1,2
text/text/010.svg,1,1,1,1,1,1,2,1,2
text/text/011.svg,1,1,1,1,1,1,2,1,2
text/text/012.svg,1,1,1,1,1,1,2,1,2
text/text/013.svg,1,1,1,1,2,1,2,1,2
text/text/014.svg,1,1,1,1,1,1,2,1,2
text/text/015.svg,1,1,1,1,1,1,1,2,2
text/text/016.svg,1,1,1,1,1,1,1,2,2
text/text/017.svg,1,1,1,1,1,1,1,1,2
text/text/018.svg,1,1,1,1,1,1,1,1,1
text/text/019.svg,1,1,1,1,1,1,1,1,1
text/text/020.svg,1,1,1,1,1,1,1,1,1
text/text/021.svg,1,1,1,1,1,1,1,1,1
text/text/022.svg,1,1,1,1,1,1,1,1,1
text/text/023.svg,1,1,1,1,1,1,1,1,1
text/text/024.svg,1,1,1,1,1,1,2,1,2
text/text/025.svg,1,1,1,1,2,1,1,1,1
text/text/026.svg,2,1,2,2,2,2,1,2,1
text/text/027.svg,1,1,1,2,2,2,2,2,2
text/text/028.svg,1,1,1,2,2,2,2,2,2
text/text/029.svg,2,1,2,2,2,2,2,2,2
text/text/030.svg,1,2,2,2,2,2,2,2,2
text/text/031.svg,1,1,2,1,2,1,1,2,1
text/text/033.svg,2,1,2,1,2,1,2,2,2
text/text/034.svg,1,1,2,1,2,2,2,2,2
text/text/035.svg,1,1,1,1,2,1,1,1,2
text/text/036.svg,1,2,1,2,2,2,2,2,2
text/text/037.svg,1,1,1,1,1,2,1,2,2
text/text/038.svg,2,1,2,1,3,2,2,1,2
text/text/039.svg,1,1,1,1,1,1,1,1,1
text/text/040.svg,1,1,1,1,2,2,1,2,1
text/text/041.svg,1,1,1,1,2,2,2,0,2
text/text/042.svg,0,0,0,0,0,0,0,0,0
text/text/043.svg,2,1,2,2,2,2,1,0,2
text/text/044.svg,1,1,1,1,1,1,1,0,2
text/text-anchor/001.svg,1,1,1,1,1,1,1,1,1
text/text-anchor/002.svg,1,1,1,1,1,1,1,1,1
text/text-anchor/003.svg,1,1,1,1,1,1,1,1,1
text/text-anchor/004.svg,1,1,1,1,1,1,1,1,1
text/text-anchor/005.svg,1,1,1,1,1,2,1,1,2
text/text-anchor/006.svg,2,2,2,1,2,2,1,1,2
text/text-anchor/007.svg,1,1,1,1,1,1,1,2,1
text/text-anchor/008.svg,1,1,2,1,1,2,2,2,2
text/text-anchor/009.svg,1,2,1,2,2,1,2,2,2
text/text-anchor/010.svg,2,2,2,1,1,2,2,2,2
text/text-anchor/011.svg,1,1,1,1,1,1,1,2,1
text/text-anchor/012.svg,1,1,1,1,1,1,2,2,2
text/text-anchor/013.svg,2,2,1,1,2,1,1,0,2
text/text-decoration/001.svg,1,1,1,1,1,1,1,1,2
text/text-decoration/002.svg,1,1,1,1,1,1,1,2,2
text/text-decoration/003.svg,1,1,1,1,1,1,2,2,2
text/text-decoration/004.svg,1,2,1,1,2,2,2,2,2
text/text-decoration/005.svg,1,2,1,1,1,1,2,2,2
text/text-decoration/006.svg,2,2,1,1,2,2,2,2,2
text/text-decoration/007.svg,1,1,1,1,1,1,2,2,2
text/text-decoration/008.svg,1,2,1,1,1,2,2,2,2
text/text-decoration/009.svg,1,1,1,1,2,1,2,1,2
text/text-decoration/010.svg,1,1,1,1,2,1,2,1,2
text/text-decoration/011.svg,1,1,2,1,2,1,2,1,2
text/text-decoration/012.svg,1,1,1,1,2,2,2,1,2
text/text-decoration/013.svg,1,1,2,1,2,2,2,1,2
text/text-decoration/014.svg,2,2,1,1,2,2,2,1,2
text/text-decoration/015.svg,1,1,1,1,1,1,2,0,2
text/text-decoration/016.svg,1,1,1,1,1,2,1,0,2
text/text-decoration/017.svg,1,1,1,1,1,1,1,0,2
text/text-decoration/018.svg,2,1,1,2,2,2,2,0,2
text/text-decoration/019.svg,1,1,1,2,1,1,2,0,2
text/text-decoration/020.svg,1,1,1,1,1,2,1,0,2
text/text-rendering/001.svg,2,2,1,1,1,2,2,1,2
text/text-rendering/002.svg,2,1,1,1,1,2,2,1,2
text/text-rendering/003.svg,2,1,1,2,2,2,2,1,2
text/text-rendering/004.svg,2,1,2,1,1,2,2,1,2
text/text-rendering/005.svg,2,2,2,1,1,2,2,2,2
text/textLength/001.svg,1,1,2,1,1,1,2,0,2
text/textLength/002.svg,1,1,2,1,1,1,2,0,2
text/textLength/003.svg,1,1,2,1,1,2,2,0,2
text/textLength/004.svg,2,1,2,1,1,1,2,0,2
text/textLength/005.svg,1,1,1,1,3,2,2,0,2
text/textLength/006.svg,1,1,1,1,1,1,2,0,2
text/textLength/007.svg,1,2,2,1,1,2,2,0,2
text/textLength/008.svg,2,2,1,1,1,2,2,0,2
text/textLength/009.svg,1,1,1,1,3,1,2,0,2
text/textLength/010.svg,1,2,2,1,2,2,2,0,2
text/textLength/011.svg,1,1,1,1,1,2,2,0,2
text/textLength/012.svg,1,2,2,1,2,2,2,0,2
text/textPath/001.svg,1,1,1,1,1,1,2,1,2
text/textPath/002.svg,1,1,1,1,1,1,2,1,2
text/textPath/003.svg,2,1,1,1,1,1,2,1,2
text/textPath/004.svg,1,1,1,1,1,1,2,1,2
text/textPath/005.svg,1,1,1,1,3,1,2,2,2
text/textPath/006.svg,1,1,1,1,1,1,2,1,2
text/textPath/007.svg,2,2,2,2,2,2,2,1,2
text/textPath/008.svg,2,2,2,2,2,2,2,1,2
text/textPath/009.svg,1,1,1,1,2,2,2,2,2
text/textPath/010.svg,1,1,1,1,2,2,2,2,2
text/textPath/011.svg,2,2,1,1,1,2,2,2,2
text/textPath/012.svg,2,2,1,1,1,2,2,2,2
text/textPath/013.svg,1,2,1,1,1,2,2,2,2
text/textPath/014.svg,1,1,1,1,1,1,2,2,2
text/textPath/015.svg,2,2,1,1,1,2,2,2,2
text/textPath/016.svg,2,2,1,1,3,1,2,3,2
text/textPath/017.svg,1,1,1,1,3,2,2,3,2
text/textPath/018.svg,1,1,1,1,3,2,2,3,2
text/textPath/019.svg,1,1,1,1,1,1,2,2,2
text/textPath/020.svg,1,1,1,1,1,1,2,1,2
text/textPath/021.svg,1,1,1,1,1,1,2,2,2
text/textPath/022.svg,1,2,1,1,1,2,2,2,2
text/textPath/023.svg,1,1,1,1,1,2,2,1,2
text/textPath/024.svg,1,1,1,1,1,1,2,3,2
text/textPath/025.svg,2,2,1,1,3,2,2,3,2
text/textPath/026.svg,1,1,1,1,1,2,2,3,2
text/textPath/027.svg,1,2,1,1,1,1,2,3,2
text/textPath/028.svg,1,1,1,1,2,2,2,2,2
text/textPath/029.svg,2,1,2,1,2,1,2,2,2
text/textPath/030.svg,0,0,0,0,3,0,1,2,0
text/textPath/031.svg,1,2,1,1,1,1,2,2,2
text/textPath/032.svg,1,2,1,1,1,2,2,3,2
text/textPath/033.svg,0,0,0,0,0,0,0,3,0
text/textPath/034.svg,1,1,1,1,1,1,2,1,2
text/textPath/035.svg,2,1,2,1,2,2,2,2,2
text/textPath/036.svg,1,1,1,1,1,1,2,1,2
text/textPath/037.svg,1,1,1,1,1,1,2,1,2
text/textPath/038.svg,2,2,1,1,1,1,2,2,2
text/textPath/039.svg,1,1,1,1,1,1,2,3,2
text/textPath/040.svg,1,2,1,2,2,2,2,0,2
text/textPath/041.svg,2,1,2,2,2,1,2,0,2
text/textPath/042.svg,2,1,2,2,3,2,2,0,2
text/textPath/043.svg,2,1,2,2,3,2,2,0,2
text/textPath/044.svg,2,2,2,2,3,2,2,0,2
text/tref/001.svg,2,2,1,1,1,1,1,1,2
text/tref/002.svg,2,2,1,1,1,2,1,2,2
text/tref/003.svg,2,2,2,1,3,1,2,1,2
text/tref/004.svg,2,2,2,2,3,1,2,1,2
text/tref/005.svg,2,2,1,1,1,1,1,1,2
text/tref/006.svg,2,2,1,1,1,1,2,1,2
text/tref/007.svg,2,2,1,1,1,1,1,1,2
text/tref/008.svg,2,2,1,1,2,1,1,1,2
text/tref/009.svg,2,2,1,1,1,2,1,2,2
text/tref/010.svg,2,2,1,1,1,1,1,2,2
text/tref/011.svg,2,2,1,1,1,1,1,2,2
text/tspan/001.svg,1,1,1,1,1,1,1,1,1
text/tspan/002.svg,1,1,1,1,1,1,1,1,2
text/tspan/003.svg,1,1,1,1,1,1,1,1,1
text/tspan/004.svg,1,1,1,1,1,2,1,2,1
text/tspan/005.svg,1,1,1,1,1,1,1,2,1
text/tspan/006.svg,1,1,1,1,1,1,1,2,2
text/tspan/007.svg,1,1,1,1,1,1,1,1,1
text/tspan/008.svg,1,1,1,1,1,1,1,1,1
text/tspan/009.svg,1,2,2,1,1,2,2,2,2
text/tspan/010.svg,1,2,2,1,1,2,2,2,2
text/tspan/011.svg,1,2,1,1,1,1,1,2,2
text/tspan/012.svg,1,1,1,1,1,1,1,2,1
text/tspan/013.svg,1,1,1,1,1,1,1,1,2
text/tspan/014.svg,1,1,1,1,1,2,1,2,2
text/tspan/015.svg,1,1,1,1,1,1,1,1,2
text/tspan/016.svg,1,1,1,1,2,2,2,2,2
text/tspan/017.svg,1,1,1,1,1,1,2,1,2
text/tspan/018.svg,1,2,1,2,1,2,2,2,2
text/tspan/019.svg,1,1,1,1,1,1,1,2,1
text/tspan/020.svg,1,2,1,2,2,2,2,1,2
text/tspan/021.svg,1,2,1,2,2,2,2,2,2
text/tspan/022.svg,1,2,1,2,2,1,2,2,2
text/tspan/023.svg,2,1,2,1,2,2,2,2,2
text/tspan/024.svg,2,2,2,1,2,2,2,2,2
text/tspan/025.svg,1,1,1,1,1,1,1,2,2
text/tspan/026.svg,1,2,2,1,1,1,2,2,2
text/tspan/027.svg,1,1,1,1,1,1,2,1,2
text/tspan/028.svg,1,1,1,1,1,1,1,1,2
text/tspan/029.svg,1,2,1,1,1,1,2,2,2
text/tspan/030.svg,1,1,1,1,2,1,2,0,2
text/tspan/031.svg,1,1,1,1,1,1,1,0,1
text/unicode-bidi/001.svg,1,1,1,2,1,2,1,2,2
text/word-spacing/001.svg,1,1,1,1,1,1,2,1,2
text/word-spacing/002.svg,1,1,1,1,1,1,2,1,2
text/word-spacing/003.svg,1,1,1,1,1,1,2,1,2
text/word-spacing/004.svg,1,1,1,1,1,1,2,1,2
text/word-spacing/005.svg,2,2,2,1,1,2,2,2,2
text/word-spacing/006.svg,1,1,1,1,1,1,2,1,2
text/word-spacing/007.svg,0,0,0,0,0,0,0,0,0
text/writing-mode/001.svg,1,1,1,1,1,1,1,1,2
text/writing-mode/002.svg,1,1,1,1,1,1,1,1,2
text/writing-mode/003.svg,1,1,1,1,2,1,1,1,2
text/writing-mode/004.svg,1,1,1,1,2,1,1,1,2
text/writing-mode/005.svg,1,1,1,1,1,1,2,2,2
text/writing-mode/006.svg,1,1,1,1,1,1,2,2,2
text/writing-mode/007.svg,1,1,1,1,1,1,1,1,2
text/writing-mode/008.svg,1,1,1,1,1,1,2,2,2
text/writing-mode/009.svg,2,2,2,1,2,2,1,1,2
text/writing-mode/010.svg,2,1,2,1,1,1,2,2,2
text/writing-mode/011.svg,1,1,1,1,2,1,1,1,2
text/writing-mode/012.svg,1,1,1,1,1,1,1,2,2
text/writing-mode/013.svg,2,1,2,1,2,1,2,2,2
text/writing-mode/014.svg,2,1,2,1,2,2,2,2,2
text/writing-mode/015.svg,2,1,2,2,2,1,2,2,2
text/writing-mode/016.svg,0,0,0,0,0,0,0,0,0
text/writing-mode/017.svg,0,0,0,0,0,0,0,0,0
text/writing-mode/018.svg,1,1,1,1,1,1,2,2,2
text/writing-mode/019.svg,1,1,1,1,1,1,2,2,2
text/writing-mode/020.svg,1,1,1,1,1,2,2,2,2
text/writing-mode/021.svg,1,1,1,1,1,1,1,0,2
text/writing-mode/022.svg,1,1,1,1,2,1,2,0,1
text/writing-mode/023.svg,1,1,1,1,2,1,2,0,2
